part_num,id,date,time,session,computer,gender,partner_gender,file_name
1,1892296257,03/20/13,10:00:00,1,3,m,f,auction200313_104834Pl_3Pa_1
2,1134871662,03/20/13,10:00:00,1,1,f,m,auction200313_104515Pl_1Pa_3
3,1100356858,03/20/13,14:30:00,2,1,f,m,auction200313_151422Pl_1Pa_3
4,1447227054,03/20/13,14:30:00,2,3,m,f,auction200313_151733Pl_3Pa_1
5,51668241,03/20/13,16:00:00,3,1,m,m,auction200313_165913Pl_1Pa_3
6,624208840,03/20/13,16:00:00,3,2,m,m,auction200313_170752Pl_2Pa_4
7,18925538,03/20/13,16:00:00,3,3,m,m,auction200313_170227Pl_3Pa_1
8,1323391940,03/20/13,16:00:00,3,4,m,m,auction200313_165851Pl_4Pa_2
9,55619704,03/20/13,17:30:00,4,1,m,f,auction200313_181625Pl_1Pa_3
10,1243617498,03/20/13,17:30:00,4,3,f,m,auction200313_181939Pl_3Pa_1
11,838931218,03/27/13,10:00:00,5,2,f,f,auction270313_105108Pl_2Pa_4
12,1368664411,03/27/13,10:00:00,5,4,f,f,auction270313_104200Pl_4Pa_2
13,1353495547,03/27/13,10:00:00,5,1,f,f,auction270313_103619Pl_1Pa_3
14,1323263459,03/27/13,10:00:00,5,3,f,f,auction270313_103933Pl_3Pa_1
15,297362092,03/27/13,11:30:00,6,4,f,f,auction270313_120044Pl_4Pa_2
16,1543380743,03/27/13,11:30:00,6,2,f,f,auction270313_120950Pl_2Pa_4
17,399276859,03/27/13,13:30:00,7,2,m,f,auction270313_141332Pl_2Pa_4
18,1200301217,03/27/13,13:30:00,7,3,m,f,auction270313_141034Pl_3Pa_1
19,2030254713,03/27/13,13:30:00,7,1,f,m,auction270313_140719Pl_1Pa_3
20,1207550007,03/27/13,13:30:00,7,4,f,m,auction270313_140426Pl_4Pa_2
21,710922642,03/27/13,15:00:00,8,1,f,f,auction270313_153358Pl_1Pa_3
22,2106076865,03/27/13,15:00:00,8,3,f,f,auction270313_153712Pl_3Pa_1
23,718442339,03/27/13,15:00:00,8,4,f,f,auction270313_153333Pl_4Pa_2
24,841037050,03/27/13,15:00:00,8,2,f,f,auction270313_154240Pl_2Pa_4
